path,text
/content/Shanghainese-ASR/audio/G0004_0_S0385.wav,家里都还好
/content/Shanghainese-ASR/audio/G0004_0_S0386.wav,怎么搞的呢
/content/Shanghainese-ASR/audio/G0004_0_S0387.wav,谁缠着你就问谁要小费
/content/Shanghainese-ASR/audio/G0004_0_S0388.wav,这些天我很不安
/content/Shanghainese-ASR/audio/G0004_0_S0391.wav,老二现在干什么活哪
/content/Shanghainese-ASR/audio/G0004_0_S0392.wav,美女号发两个撤我喧一哈撒
/content/Shanghainese-ASR/audio/G0004_0_S0393.wav,是啊洗完了吧
/content/Shanghainese-ASR/audio/G0004_0_S0394.wav,你好象忘说什么了
/content/Shanghainese-ASR/audio/G0004_0_S0395.wav,我就明白勒
/content/Shanghainese-ASR/audio/G0004_0_S0396.wav,2点10分在触动门口见
/content/Shanghainese-ASR/audio/G0004_0_S0397.wav,今天是我们值周的第二天他怎么样呀
/content/Shanghainese-ASR/audio/G0004_0_S0398.wav,你找他有事么
/content/Shanghainese-ASR/audio/G0004_0_S0399.wav,老板那个小姑娘的电话能不能给我
/content/Shanghainese-ASR/audio/G0004_0_S0400.wav,罚你手机黑屏一小时好
/content/Shanghainese-ASR/audio/G0004_0_S0401.wav,记住我对你是用心的
/content/Shanghainese-ASR/audio/G0004_0_S0402.wav,都把人拉的饿的不行勒
/content/Shanghainese-ASR/audio/G0004_0_S0403.wav,今天一听到这消息他们都像霜打的茄子
/content/Shanghainese-ASR/audio/G0004_0_S0404.wav,你还是给我说狠心话吧
/content/Shanghainese-ASR/audio/G0004_0_S0405.wav,顺便问下你将要会谁啊
/content/Shanghainese-ASR/audio/G0004_0_S0407.wav,出去了还没回来
/content/Shanghainese-ASR/audio/G0004_0_S0409.wav,我有时间还让你说呢吗
/content/Shanghainese-ASR/audio/G0004_0_S0410.wav,好我全听你的以后不在打麻将了
/content/Shanghainese-ASR/audio/G0004_0_S0411.wav,咦睡着了真呆
/content/Shanghainese-ASR/audio/G0004_0_S0412.wav,我最近玩失踪呢
/content/Shanghainese-ASR/audio/G0004_0_S0413.wav,早点回来我在家等你
/content/Shanghainese-ASR/audio/G0004_0_S0414.wav,还说喜欢我原来是喜欢钱啊
/content/Shanghainese-ASR/audio/G0004_0_S0416.wav,你告诉我的他们还来的
/content/Shanghainese-ASR/audio/G0004_0_S0417.wav,希望没什么吧
/content/Shanghainese-ASR/audio/G0004_0_S0418.wav,我应该会争取留在米泉吧
/content/Shanghainese-ASR/audio/G0004_0_S0419.wav,怎么又网络忙
/content/Shanghainese-ASR/audio/G0004_0_S0420.wav,没事早点休息啊晚安
/content/Shanghainese-ASR/audio/G0004_0_S0421.wav,那对不起吗
/content/Shanghainese-ASR/audio/G0004_0_S0423.wav,你想看见我吗
/content/Shanghainese-ASR/audio/G0004_0_S0424.wav,我好朋友我想你
/content/Shanghainese-ASR/audio/G0004_0_S0426.wav,一两句话也说不清
/content/Shanghainese-ASR/audio/G0004_0_S0427.wav,老婆歇着那我想睡觉了好想你
/content/Shanghainese-ASR/audio/G0004_0_S0429.wav,我都搬出来了
/content/Shanghainese-ASR/audio/G0004_0_S0430.wav,不用啦没事我睡啦别回短信
/content/Shanghainese-ASR/audio/G0004_0_S0431.wav,你想已后过什么样生活
/content/Shanghainese-ASR/audio/G0004_0_S0432.wav,谢谢你袄你还没睡呢嘛
/content/Shanghainese-ASR/audio/G0004_0_S0433.wav,要是不好就给我说你知道吗
/content/Shanghainese-ASR/audio/G0004_0_S0434.wav,哦你换号啦现在在哪呢
/content/Shanghainese-ASR/audio/G0004_0_S0435.wav,和你说笑了不要生气好快睡吧晚安
/content/Shanghainese-ASR/audio/G0004_0_S0436.wav,我想早上起来背背
/content/Shanghainese-ASR/audio/G0004_0_S0438.wav,呵呵看到了好可爱呀
/content/Shanghainese-ASR/audio/G0004_0_S0439.wav,蒽我就说珍惜过呀
/content/Shanghainese-ASR/audio/G0004_0_S0440.wav,你快活你吃吧我睡了饿阿郁闷
/content/Shanghainese-ASR/audio/G0004_0_S0441.wav,每次我问我说我没话说了
/content/Shanghainese-ASR/audio/G0004_0_S0443.wav,那可不行这很重要的你不能耍赖
/content/Shanghainese-ASR/audio/G0004_0_S0444.wav,就今天下午吃饭时
/content/Shanghainese-ASR/audio/G0004_0_S0446.wav,还说啥话呢
/content/Shanghainese-ASR/audio/G0004_0_S0448.wav,那你在等会没人早点回家休息
/content/Shanghainese-ASR/audio/G0004_0_S0450.wav,自己想开不行因为生活中还有别人
/content/Shanghainese-ASR/audio/G0004_0_S0451.wav,不管结果杂样我不会怪你都是我的错
/content/Shanghainese-ASR/audio/G0004_0_S0452.wav,不会那么小气吧不要吗好吗
/content/Shanghainese-ASR/audio/G0004_0_S0453.wav,干嘛还不理我
/content/Shanghainese-ASR/audio/G0004_0_S0454.wav,嘿嘿值得高兴
/content/Shanghainese-ASR/audio/G0004_0_S0455.wav,什么在哪看的
/content/Shanghainese-ASR/audio/G0004_0_S0456.wav,明天有时间吗
/content/Shanghainese-ASR/audio/G0004_0_S0457.wav,你那么较真的问我我怎么回答
/content/Shanghainese-ASR/audio/G0004_0_S0458.wav,住宿咋样是不是很高兴啊
/content/Shanghainese-ASR/audio/G0004_0_S0459.wav,人生没有所有权只有使用权
/content/Shanghainese-ASR/audio/G0004_0_S0460.wav,念你爱你
/content/Shanghainese-ASR/audio/G0004_0_S0461.wav,哈哈亲爱的没撒啊很很想你噢
/content/Shanghainese-ASR/audio/G0004_0_S0464.wav,我是她朋友
/content/Shanghainese-ASR/audio/G0004_0_S0465.wav,还没睡睡不着你呢在做什么呀
/content/Shanghainese-ASR/audio/G0004_0_S0466.wav,我找了一张内存卡
/content/Shanghainese-ASR/audio/G0004_0_S0468.wav,本来我们现在谁都不理谁
/content/Shanghainese-ASR/audio/G0004_0_S0469.wav,好吧我心情不好你休息吧
/content/Shanghainese-ASR/audio/G0004_0_S0470.wav,现以在干什么
/content/Shanghainese-ASR/audio/G0004_0_S0471.wav,什么我和谁我有干对不起你的事
/content/Shanghainese-ASR/audio/G0004_0_S0472.wav,刚回学校怎么想我了
/content/Shanghainese-ASR/audio/G0004_0_S0473.wav,好吧娜哥哥我快睡着了
/content/Shanghainese-ASR/audio/G0004_0_S0474.wav,呢你打电话过来给你听
/content/Shanghainese-ASR/audio/G0004_0_S0475.wav,吕主任您好
/content/Shanghainese-ASR/audio/G0004_0_S0476.wav,没睡上网看电视呢
/content/Shanghainese-ASR/audio/G0004_0_S0477.wav,我们俩缘份是最纯洁的
/content/Shanghainese-ASR/audio/G0004_0_S0478.wav,你说你能找到吗
/content/Shanghainese-ASR/audio/G0004_0_S0479.wav,嗯不知道干什么喔
/content/Shanghainese-ASR/audio/G0004_0_S0480.wav,他们比我很重要是吧
/content/Shanghainese-ASR/audio/G0004_0_S0481.wav,刚洗完晚上又没怎么看书吧
/content/Shanghainese-ASR/audio/G0004_0_S0482.wav,马老师你好
/content/Shanghainese-ASR/audio/G0004_0_S0483.wav,就不能态度好点吗
/content/Shanghainese-ASR/audio/G0004_0_S0484.wav,最后一天了没事早点休息
/content/Shanghainese-ASR/audio/G0004_0_S0485.wav,睡觉没我睡不着啊
/content/Shanghainese-ASR/audio/G0004_0_S0486.wav,你是但是谢谢啊
/content/Shanghainese-ASR/audio/G0004_0_S0488.wav,那你什么时候给我打电话
/content/Shanghainese-ASR/audio/G0004_0_S0489.wav,快放假回家了才这样说的么
/content/Shanghainese-ASR/audio/G0004_0_S0490.wav,噢噢那你见过我吗
/content/Shanghainese-ASR/audio/G0004_0_S0491.wav,没事不用过去拉他爸在做手术快点来一网
/content/Shanghainese-ASR/audio/G0004_0_S0492.wav,不说了明天在说
/content/Shanghainese-ASR/audio/G0004_0_S0493.wav,有没有时间和我也聊会呀
/content/Shanghainese-ASR/audio/G0004_0_S0495.wav,嗯呢你也睡喔
/content/Shanghainese-ASR/audio/G0004_0_S0496.wav,我希望你幸福
/content/Shanghainese-ASR/audio/G0004_0_S0498.wav,要学会照顾自己
/content/Shanghainese-ASR/audio/G0004_0_S0499.wav,光闲扯忘了问你
/content/Shanghainese-ASR/audio/G0004_0_S0501.wav,只能收短信和接电话
/content/Shanghainese-ASR/audio/G0004_0_S0502.wav,老公的唯一的宝贝
/content/Shanghainese-ASR/audio/G0004_0_S0503.wav,明天早上八点二十吃饭吧
/content/Shanghainese-ASR/audio/G0004_0_S0505.wav,祝你团团圆圆
/content/Shanghainese-ASR/audio/G0004_0_S0506.wav,什么事亲爱的
/content/Shanghainese-ASR/audio/G0004_0_S0507.wav,什么叫算是
/content/Shanghainese-ASR/audio/G0004_0_S0508.wav,别只答应做不到哦
/content/Shanghainese-ASR/audio/G0004_0_S0509.wav,你今天为什么不高兴能告诉我吗速回
/content/Shanghainese-ASR/audio/G0004_0_S0510.wav,好的好好休息吧
/content/Shanghainese-ASR/audio/G0004_0_S0511.wav,我有事想问你本想白天问但没机会拉
/content/Shanghainese-ASR/audio/G0004_0_S0512.wav,你每天都这没晚吃饭吗
/content/Shanghainese-ASR/audio/G0004_0_S0514.wav,就是打电话给你说一下
/content/Shanghainese-ASR/audio/G0004_0_S0515.wav,你把我都忘了
/content/Shanghainese-ASR/audio/G0004_0_S0516.wav,我在红墩呢
/content/Shanghainese-ASR/audio/G0004_0_S0518.wav,妈妈睡着没有
/content/Shanghainese-ASR/audio/G0004_0_S0519.wav,吹牛你睡觉了没有
/content/Shanghainese-ASR/audio/G0004_0_S0520.wav,我又反锁了
/content/Shanghainese-ASR/audio/G0004_0_S0521.wav,可能是对脾气吧别忘了明天把地址给我
/content/Shanghainese-ASR/audio/G0004_0_S0522.wav,好呀那你还不休息吗我要唾了老婆
/content/Shanghainese-ASR/audio/G0004_0_S0523.wav,没有不放心你
/content/Shanghainese-ASR/audio/G0004_0_S0524.wav,我知道该怎么做了
/content/Shanghainese-ASR/audio/G0004_0_S0525.wav,你现在做些什么呢
/content/Shanghainese-ASR/audio/G0004_0_S0526.wav,她们都是三个月一交
/content/Shanghainese-ASR/audio/G0004_0_S0528.wav,你怎么还说
/content/Shanghainese-ASR/audio/G0004_0_S0529.wav,失眠了睡不着
/content/Shanghainese-ASR/audio/G0004_0_S0530.wav,你杂没饿死
/content/Shanghainese-ASR/audio/G0004_0_S0531.wav,那么清楚你电话问题吧
/content/Shanghainese-ASR/audio/G0004_0_S0532.wav,你不看电视吗
/content/Shanghainese-ASR/audio/G0004_0_S0533.wav,好的那我晚安了多注意些别着凉
/content/Shanghainese-ASR/audio/G0004_0_S0535.wav,干吗呢睡了吗怎不理我了
/content/Shanghainese-ASR/audio/G0004_0_S0536.wav,亲爱德老公我知道了
/content/Shanghainese-ASR/audio/G0004_0_S0539.wav,我也会写啊去伊犁我晚上可以回来吗
/content/Shanghainese-ASR/audio/G0004_0_S0540.wav,没事我睡了哦
/content/Shanghainese-ASR/audio/G0004_0_S0541.wav,买上了过期的
/content/Shanghainese-ASR/audio/G0004_0_S0542.wav,没有在不睡肚子里宝宝就瞌睡死了
/content/Shanghainese-ASR/audio/G0004_0_S0544.wav,睡吧盖好被被
/content/Shanghainese-ASR/audio/G0004_0_S0545.wav,我还没睡呢带着耳机听会音乐
/content/Shanghainese-ASR/audio/G0004_0_S0547.wav,我明后天可能要用
/content/Shanghainese-ASR/audio/G0004_0_S0548.wav,别把我想的那么坏
/content/Shanghainese-ASR/audio/G0004_0_S0549.wav,每次勉强你找我后我
/content/Shanghainese-ASR/audio/G0004_0_S0550.wav,么生气不来我也么办法啊还么睡嘛
