path,text
/content/Shanghainese-ASR/audio/G0006_0_S0386.wav,你也太冷漠了吧
/content/Shanghainese-ASR/audio/G0006_0_S0387.wav,生气了吗宝贝好吧我在坚持
/content/Shanghainese-ASR/audio/G0006_0_S0388.wav,呵呵不是我要求高而是没有感觉
/content/Shanghainese-ASR/audio/G0006_0_S0389.wav,怎么了和你开玩笑呢
/content/Shanghainese-ASR/audio/G0006_0_S0390.wav,今天销售多少
/content/Shanghainese-ASR/audio/G0006_0_S0391.wav,呵呵你知道吗我喜欢你说你喜欢我
/content/Shanghainese-ASR/audio/G0006_0_S0393.wav,嗯哈哈说的对我情商不高不会选择
/content/Shanghainese-ASR/audio/G0006_0_S0394.wav,还有你刚说你们中学同学怎么了
/content/Shanghainese-ASR/audio/G0006_0_S0396.wav,上了厕所就赶紧睡觉
/content/Shanghainese-ASR/audio/G0006_0_S0397.wav,老婆我越想越太不好意思
/content/Shanghainese-ASR/audio/G0006_0_S0398.wav,我永远爱你宝贝我想你
/content/Shanghainese-ASR/audio/G0006_0_S0399.wav,没有你怎么成夜猫子了
/content/Shanghainese-ASR/audio/G0006_0_S0400.wav,昨天骑车接个电话没装好走路上掉的
/content/Shanghainese-ASR/audio/G0006_0_S0401.wav,呵呵那就看你哦
/content/Shanghainese-ASR/audio/G0006_0_S0402.wav,你在干什么睡了吗
/content/Shanghainese-ASR/audio/G0006_0_S0403.wav,大王早晚要让你气晕过去
/content/Shanghainese-ASR/audio/G0006_0_S0404.wav,老婆我先觉觉了
/content/Shanghainese-ASR/audio/G0006_0_S0409.wav,你瞌睡了还是
/content/Shanghainese-ASR/audio/G0006_0_S0411.wav,嗯我休息了明天要早起不要担心我知道
/content/Shanghainese-ASR/audio/G0006_0_S0412.wav,我哪里坏了明明是你坏
/content/Shanghainese-ASR/audio/G0006_0_S0413.wav,晕那是我的其它号
/content/Shanghainese-ASR/audio/G0006_0_S0415.wav,你关机不要打电话不要发信息
/content/Shanghainese-ASR/audio/G0006_0_S0417.wav,额老婆明天见
/content/Shanghainese-ASR/audio/G0006_0_S0418.wav,呀什么事情
/content/Shanghainese-ASR/audio/G0006_0_S0419.wav,你打我卡里面就好了钱
/content/Shanghainese-ASR/audio/G0006_0_S0420.wav,明天你看球厅我晚上过来
/content/Shanghainese-ASR/audio/G0006_0_S0421.wav,哦别忘记电话关机
/content/Shanghainese-ASR/audio/G0006_0_S0422.wav,感冒都已经好了
/content/Shanghainese-ASR/audio/G0006_0_S0423.wav,别多想了
/content/Shanghainese-ASR/audio/G0006_0_S0425.wav,你可以试一试呀
/content/Shanghainese-ASR/audio/G0006_0_S0426.wav,哈哈行呢注意身体
/content/Shanghainese-ASR/audio/G0006_0_S0427.wav,我累的很你现在还没睡么
/content/Shanghainese-ASR/audio/G0006_0_S0428.wav,你不是要下北站啊一定起的很早吗
/content/Shanghainese-ASR/audio/G0006_0_S0429.wav,没有什么不方便的朋友嘛
/content/Shanghainese-ASR/audio/G0006_0_S0430.wav,总之我们不要分手
/content/Shanghainese-ASR/audio/G0006_0_S0431.wav,嗯是什么意思啊
/content/Shanghainese-ASR/audio/G0006_0_S0434.wav,那我就放心了
/content/Shanghainese-ASR/audio/G0006_0_S0437.wav,到底有什么事情不让我知道吗
/content/Shanghainese-ASR/audio/G0006_0_S0438.wav,昨天一点多时你发短信了啊
/content/Shanghainese-ASR/audio/G0006_0_S0439.wav,我先上了你上了给我说话就行了
/content/Shanghainese-ASR/audio/G0006_0_S0442.wav,批语小孩你弟弟是植物人吗
/content/Shanghainese-ASR/audio/G0006_0_S0444.wav,嗯对的那你自已够用吗还剩多少
/content/Shanghainese-ASR/audio/G0006_0_S0445.wav,我就在外面等会行吗
/content/Shanghainese-ASR/audio/G0006_0_S0446.wav,其实没多危险累了就稍微休息一下
/content/Shanghainese-ASR/audio/G0006_0_S0449.wav,涛涛你别这么说好吗
/content/Shanghainese-ASR/audio/G0006_0_S0450.wav,就是现在有些迷茫
/content/Shanghainese-ASR/audio/G0006_0_S0451.wav,我刚打电话它听到了吗
/content/Shanghainese-ASR/audio/G0006_0_S0452.wav,红你别这样
/content/Shanghainese-ASR/audio/G0006_0_S0453.wav,电视剧里的话
/content/Shanghainese-ASR/audio/G0006_0_S0454.wav,梅的一世情缘我相信有下辈子
/content/Shanghainese-ASR/audio/G0006_0_S0456.wav,睡吧明天见明天再骚扰你
/content/Shanghainese-ASR/audio/G0006_0_S0457.wav,你要帮帮忙老是叫不出来
/content/Shanghainese-ASR/audio/G0006_0_S0458.wav,快点给我说
/content/Shanghainese-ASR/audio/G0006_0_S0459.wav,要不你就说要不你想咋样
/content/Shanghainese-ASR/audio/G0006_0_S0460.wav,我在朋友宿舍今天不回
/content/Shanghainese-ASR/audio/G0006_0_S0461.wav,姐夫送我了
/content/Shanghainese-ASR/audio/G0006_0_S0464.wav,那就太好了
/content/Shanghainese-ASR/audio/G0006_0_S0465.wav,晕明天就我们二个人去
/content/Shanghainese-ASR/audio/G0006_0_S0466.wav,你还没睡啊都在干什么啊
/content/Shanghainese-ASR/audio/G0006_0_S0467.wav,我已经很困了睡睡了
/content/Shanghainese-ASR/audio/G0006_0_S0468.wav,我醉了想回去睡懒觉等会就回去
/content/Shanghainese-ASR/audio/G0006_0_S0469.wav,觉得吧你喝的时候最好悠着点
/content/Shanghainese-ASR/audio/G0006_0_S0470.wav,你就不要写
/content/Shanghainese-ASR/audio/G0006_0_S0473.wav,请问在哪哪个星球上
/content/Shanghainese-ASR/audio/G0006_0_S0474.wav,猪头你收到短信了吗
/content/Shanghainese-ASR/audio/G0006_0_S0475.wav,怎么不回话啊
/content/Shanghainese-ASR/audio/G0006_0_S0476.wav,老公没收到我的彩信吗
/content/Shanghainese-ASR/audio/G0006_0_S0477.wav,跟你的吗
/content/Shanghainese-ASR/audio/G0006_0_S0478.wav,不是很累下次少吃一点晚上睡觉盖好被子
/content/Shanghainese-ASR/audio/G0006_0_S0479.wav,呵呵你喜欢我什么
/content/Shanghainese-ASR/audio/G0006_0_S0480.wav,给三姐带个男朋友来
/content/Shanghainese-ASR/audio/G0006_0_S0481.wav,你就默默为我加油吧
/content/Shanghainese-ASR/audio/G0006_0_S0482.wav,特价货进店即刻调价
/content/Shanghainese-ASR/audio/G0006_0_S0483.wav,是我蛮不讲理
/content/Shanghainese-ASR/audio/G0006_0_S0485.wav,去网吧了小毛说等你来
/content/Shanghainese-ASR/audio/G0006_0_S0486.wav,没你睡觉了没呀
/content/Shanghainese-ASR/audio/G0006_0_S0487.wav,我刚练了一会舞没人你就睡觉啊
/content/Shanghainese-ASR/audio/G0006_0_S0488.wav,刚抄完准备睡觉了
/content/Shanghainese-ASR/audio/G0006_0_S0489.wav,反正我那会有时间过去给你打电话
/content/Shanghainese-ASR/audio/G0006_0_S0490.wav,年底了年底就回来了干什么啊
/content/Shanghainese-ASR/audio/G0006_0_S0491.wav,怎么就觉得不对劲了呢
/content/Shanghainese-ASR/audio/G0006_0_S0492.wav,为什么不接电话来不来
/content/Shanghainese-ASR/audio/G0006_0_S0493.wav,尽量早点回来我想你咧
/content/Shanghainese-ASR/audio/G0006_0_S0494.wav,看书呢你怎么也不睡呀
/content/Shanghainese-ASR/audio/G0006_0_S0495.wav,那明天见了老婆
/content/Shanghainese-ASR/audio/G0006_0_S0496.wav,该睡了要不让会老得快
/content/Shanghainese-ASR/audio/G0006_0_S0498.wav,你冬天一般在干什么吗
/content/Shanghainese-ASR/audio/G0006_0_S0499.wav,那你们注意安全
/content/Shanghainese-ASR/audio/G0006_0_S0500.wav,在没床了吗
/content/Shanghainese-ASR/audio/G0006_0_S0501.wav,是啊你要在的话发生的一切你会笑死
/content/Shanghainese-ASR/audio/G0006_0_S0502.wav,老婆你睡着了
/content/Shanghainese-ASR/audio/G0006_0_S0503.wav,你是不是偷吃好吃的了
/content/Shanghainese-ASR/audio/G0006_0_S0504.wav,是最后一次机会好吗
/content/Shanghainese-ASR/audio/G0006_0_S0505.wav,再加一句我想你
/content/Shanghainese-ASR/audio/G0006_0_S0506.wav,在睡觉呢还在夜市
/content/Shanghainese-ASR/audio/G0006_0_S0507.wav,虽然知道你会嫌弃吧
/content/Shanghainese-ASR/audio/G0006_0_S0508.wav,那你想看见我葬送在背叛我的男人身上
/content/Shanghainese-ASR/audio/G0006_0_S0509.wav,我可以通宵上网啦
/content/Shanghainese-ASR/audio/G0006_0_S0510.wav,中午她晚上火车就回去了
/content/Shanghainese-ASR/audio/G0006_0_S0512.wav,这是我们彼此都在想念哦
/content/Shanghainese-ASR/audio/G0006_0_S0514.wav,那还让他睡到你那
/content/Shanghainese-ASR/audio/G0006_0_S0515.wav,我说想不起来了
/content/Shanghainese-ASR/audio/G0006_0_S0516.wav,翟静说她过几天来石河子
/content/Shanghainese-ASR/audio/G0006_0_S0517.wav,我知道了到时候再联系
/content/Shanghainese-ASR/audio/G0006_0_S0519.wav,我的床太硬了嘿嘿
/content/Shanghainese-ASR/audio/G0006_0_S0521.wav,你睡吧明天早点出来背书
/content/Shanghainese-ASR/audio/G0006_0_S0522.wav,嗯你恋爱了
/content/Shanghainese-ASR/audio/G0006_0_S0523.wav,到了到了给你报平安
/content/Shanghainese-ASR/audio/G0006_0_S0524.wav,你结婚难道你爸妈一毛也不出吗
/content/Shanghainese-ASR/audio/G0006_0_S0525.wav,刚刚说了一点还好些了吧
/content/Shanghainese-ASR/audio/G0006_0_S0528.wav,呵呵那个你同意了哦
/content/Shanghainese-ASR/audio/G0006_0_S0529.wav,欺骗你什么了
/content/Shanghainese-ASR/audio/G0006_0_S0531.wav,那样我就闷死
/content/Shanghainese-ASR/audio/G0006_0_S0533.wav,那是不打不相识
/content/Shanghainese-ASR/audio/G0006_0_S0534.wav,我怎么打不过去把你的电话关机再开机
/content/Shanghainese-ASR/audio/G0006_0_S0535.wav,人往往付出了就想得到回报
/content/Shanghainese-ASR/audio/G0006_0_S0537.wav,今天怎么想起我了你在那
/content/Shanghainese-ASR/audio/G0006_0_S0538.wav,睡了吗老婆
/content/Shanghainese-ASR/audio/G0006_0_S0539.wav,你睡吧不打扰你了
/content/Shanghainese-ASR/audio/G0006_0_S0540.wav,你的信息也是才收到的
/content/Shanghainese-ASR/audio/G0006_0_S0541.wav,我接住嘿嘿
/content/Shanghainese-ASR/audio/G0006_0_S0542.wav,请做好防风防雨工作
/content/Shanghainese-ASR/audio/G0006_0_S0543.wav,你明天几点下课
/content/Shanghainese-ASR/audio/G0006_0_S0544.wav,好吧明天二十一度要穿外衣的
/content/Shanghainese-ASR/audio/G0006_0_S0545.wav,么么宝明天见
/content/Shanghainese-ASR/audio/G0006_0_S0546.wav,你还是很坚强啊
/content/Shanghainese-ASR/audio/G0006_0_S0547.wav,不想连累你们
/content/Shanghainese-ASR/audio/G0006_0_S0548.wav,时间长了给你发出个问候
/content/Shanghainese-ASR/audio/G0006_0_S0549.wav,没想到你现在变的思想这么复杂
