path,text,,
/content/Shanghainese-ASR/audio/G0009_0_S0028.wav,明天我不上班,/content/Shanghainese-ASR/audio/,G0009_0_S0028.wav
/content/Shanghainese-ASR/audio/G0009_0_S0029.wav,都聊了些什么,/content/Shanghainese-ASR/audio/,G0009_0_S0029.wav
/content/Shanghainese-ASR/audio/G0009_0_S0030.wav,老公 我准备睡了,/content/Shanghainese-ASR/audio/,G0009_0_S0030.wav
/content/Shanghainese-ASR/audio/G0009_0_S0031.wav,你们明天怎么没课了,/content/Shanghainese-ASR/audio/,G0009_0_S0031.wav
/content/Shanghainese-ASR/audio/G0009_0_S0032.wav,波波一切尽在不言中你懂,/content/Shanghainese-ASR/audio/,G0009_0_S0032.wav
/content/Shanghainese-ASR/audio/G0009_0_S0033.wav,九天河开了没,/content/Shanghainese-ASR/audio/,G0009_0_S0033.wav
/content/Shanghainese-ASR/audio/G0009_0_S0034.wav,什么原因啊！说说！我洗眼恭看,/content/Shanghainese-ASR/audio/,G0009_0_S0034.wav
/content/Shanghainese-ASR/audio/G0009_0_S0035.wav,想的我没有磕睡怎么办呀我亲爱的,/content/Shanghainese-ASR/audio/,G0009_0_S0035.wav
/content/Shanghainese-ASR/audio/G0009_0_S0036.wav,你就看我以后的行动吧,/content/Shanghainese-ASR/audio/,G0009_0_S0036.wav
/content/Shanghainese-ASR/audio/G0009_0_S0038.wav,我家的小睡神今天怎么不睡了啊,/content/Shanghainese-ASR/audio/,G0009_0_S0038.wav
/content/Shanghainese-ASR/audio/G0009_0_S0039.wav,你在车上了,/content/Shanghainese-ASR/audio/,G0009_0_S0039.wav
/content/Shanghainese-ASR/audio/G0009_0_S0040.wav,恩 你哪来的,/content/Shanghainese-ASR/audio/,G0009_0_S0040.wav
/content/Shanghainese-ASR/audio/G0009_0_S0041.wav,我让你复习资料你也不听我的！,/content/Shanghainese-ASR/audio/,G0009_0_S0041.wav
/content/Shanghainese-ASR/audio/G0009_0_S0042.wav,那确实想了 所以我说你就是欠收拾,/content/Shanghainese-ASR/audio/,G0009_0_S0042.wav
/content/Shanghainese-ASR/audio/G0009_0_S0043.wav,爱你 用我一颗减的心,/content/Shanghainese-ASR/audio/,G0009_0_S0043.wav
/content/Shanghainese-ASR/audio/G0009_0_S0044.wav,哎 你睡觉了吗,/content/Shanghainese-ASR/audio/,G0009_0_S0044.wav
/content/Shanghainese-ASR/audio/G0009_0_S0045.wav,也没什么遗憾了,/content/Shanghainese-ASR/audio/,G0009_0_S0045.wav
/content/Shanghainese-ASR/audio/G0009_0_S0046.wav,这周六就有,/content/Shanghainese-ASR/audio/,G0009_0_S0046.wav
/content/Shanghainese-ASR/audio/G0009_0_S0047.wav,玩的开心吧！,/content/Shanghainese-ASR/audio/,G0009_0_S0047.wav
/content/Shanghainese-ASR/audio/G0009_0_S0048.wav,两个女人对你都很重要对吗,/content/Shanghainese-ASR/audio/,G0009_0_S0048.wav
/content/Shanghainese-ASR/audio/G0009_0_S0049.wav,噢 是否甜食吃多啦,/content/Shanghainese-ASR/audio/,G0009_0_S0049.wav
/content/Shanghainese-ASR/audio/G0009_0_S0050.wav,我老报怨你啥了我,/content/Shanghainese-ASR/audio/,G0009_0_S0050.wav
/content/Shanghainese-ASR/audio/G0009_0_S0051.wav,好啊 我帮你找 什么啊,/content/Shanghainese-ASR/audio/,G0009_0_S0051.wav
/content/Shanghainese-ASR/audio/G0009_0_S0052.wav,你的意思我出来你不来勒是吧,/content/Shanghainese-ASR/audio/,G0009_0_S0052.wav
/content/Shanghainese-ASR/audio/G0009_0_S0053.wav,你那个头像好啊！可以送给我吗,/content/Shanghainese-ASR/audio/,G0009_0_S0053.wav
/content/Shanghainese-ASR/audio/G0009_0_S0055.wav,你们是拉参加中考的吗,/content/Shanghainese-ASR/audio/,G0009_0_S0055.wav
/content/Shanghainese-ASR/audio/G0009_0_S0056.wav,哦 那我还要亲你呢老婆,/content/Shanghainese-ASR/audio/,G0009_0_S0056.wav
/content/Shanghainese-ASR/audio/G0009_0_S0057.wav,你说的都是真话么,/content/Shanghainese-ASR/audio/,G0009_0_S0057.wav
/content/Shanghainese-ASR/audio/G0009_0_S0058.wav,睡吧 做个好梦！,/content/Shanghainese-ASR/audio/,G0009_0_S0058.wav
/content/Shanghainese-ASR/audio/G0009_0_S0059.wav,我不想接电话！,/content/Shanghainese-ASR/audio/,G0009_0_S0059.wav
/content/Shanghainese-ASR/audio/G0009_0_S0060.wav,你能明白我为什么给你打电话吗,/content/Shanghainese-ASR/audio/,G0009_0_S0060.wav
/content/Shanghainese-ASR/audio/G0009_0_S0061.wav,想日的让你上天,/content/Shanghainese-ASR/audio/,G0009_0_S0061.wav
/content/Shanghainese-ASR/audio/G0009_0_S0062.wav,我的手机玲声全没了怎么操作请指教,/content/Shanghainese-ASR/audio/,G0009_0_S0062.wav
/content/Shanghainese-ASR/audio/G0009_0_S0063.wav,老公 我身上什么气味吗,/content/Shanghainese-ASR/audio/,G0009_0_S0063.wav
/content/Shanghainese-ASR/audio/G0009_0_S0064.wav,不能肯定什么事情！,/content/Shanghainese-ASR/audio/,G0009_0_S0064.wav
/content/Shanghainese-ASR/audio/G0009_0_S0065.wav,我就觉得少了些什么,/content/Shanghainese-ASR/audio/,G0009_0_S0065.wav
/content/Shanghainese-ASR/audio/G0009_0_S0067.wav,我就是想骗你吃点饭 你居然不上当,/content/Shanghainese-ASR/audio/,G0009_0_S0067.wav
/content/Shanghainese-ASR/audio/G0009_0_S0068.wav,我刚下等我舅妈洗好了我就洗你呢,/content/Shanghainese-ASR/audio/,G0009_0_S0068.wav
/content/Shanghainese-ASR/audio/G0009_0_S0069.wav,到了在出站口左边等你,/content/Shanghainese-ASR/audio/,G0009_0_S0069.wav
/content/Shanghainese-ASR/audio/G0009_0_S0070.wav,你怎么不回信了呢！,/content/Shanghainese-ASR/audio/,G0009_0_S0070.wav
/content/Shanghainese-ASR/audio/G0009_0_S0071.wav,明知到在开玩笑还生什么气呀！老婆,/content/Shanghainese-ASR/audio/,G0009_0_S0071.wav
/content/Shanghainese-ASR/audio/G0009_0_S0072.wav,我咋了 你意思是说我不主动啊,/content/Shanghainese-ASR/audio/,G0009_0_S0072.wav
/content/Shanghainese-ASR/audio/G0009_0_S0074.wav,我一辈子陪不上你,/content/Shanghainese-ASR/audio/,G0009_0_S0074.wav
/content/Shanghainese-ASR/audio/G0009_0_S0075.wav,谢谢他行不行,/content/Shanghainese-ASR/audio/,G0009_0_S0075.wav
/content/Shanghainese-ASR/audio/G0009_0_S0077.wav,我知道你是爱我的,/content/Shanghainese-ASR/audio/,G0009_0_S0077.wav
/content/Shanghainese-ASR/audio/G0009_0_S0080.wav,呵呵 好好呀！,/content/Shanghainese-ASR/audio/,G0009_0_S0080.wav
/content/Shanghainese-ASR/audio/G0009_0_S0081.wav,好好珍惜 去挽留她,/content/Shanghainese-ASR/audio/,G0009_0_S0081.wav
/content/Shanghainese-ASR/audio/G0009_0_S0082.wav,你打电话来我要和你说话,/content/Shanghainese-ASR/audio/,G0009_0_S0082.wav
/content/Shanghainese-ASR/audio/G0009_0_S0083.wav,喝酒 还没睡吗,/content/Shanghainese-ASR/audio/,G0009_0_S0083.wav
/content/Shanghainese-ASR/audio/G0009_0_S0084.wav,如果你在的话多好,/content/Shanghainese-ASR/audio/,G0009_0_S0084.wav
/content/Shanghainese-ASR/audio/G0009_0_S0085.wav,我们说好的要在农大上学的,/content/Shanghainese-ASR/audio/,G0009_0_S0085.wav
/content/Shanghainese-ASR/audio/G0009_0_S0086.wav,我敲了墙 你没声音啊,/content/Shanghainese-ASR/audio/,G0009_0_S0086.wav
/content/Shanghainese-ASR/audio/G0009_0_S0087.wav,呵 羡慕不,/content/Shanghainese-ASR/audio/,G0009_0_S0087.wav
/content/Shanghainese-ASR/audio/G0009_0_S0088.wav,咳 在干吗呢,/content/Shanghainese-ASR/audio/,G0009_0_S0088.wav
/content/Shanghainese-ASR/audio/G0009_0_S0090.wav,还没有呢！在等你,/content/Shanghainese-ASR/audio/,G0009_0_S0090.wav
/content/Shanghainese-ASR/audio/G0009_0_S0091.wav,姐我今晚不能陪你了哦！,/content/Shanghainese-ASR/audio/,G0009_0_S0091.wav
/content/Shanghainese-ASR/audio/G0009_0_S0092.wav,切！看你那得意样,/content/Shanghainese-ASR/audio/,G0009_0_S0092.wav
/content/Shanghainese-ASR/audio/G0009_0_S0095.wav,意外惊喜！我等你回来,/content/Shanghainese-ASR/audio/,G0009_0_S0095.wav
/content/Shanghainese-ASR/audio/G0009_0_S0096.wav,是10086,/content/Shanghainese-ASR/audio/,G0009_0_S0096.wav
/content/Shanghainese-ASR/audio/G0009_0_S0097.wav,还怕别个乘客跑袄阿,/content/Shanghainese-ASR/audio/,G0009_0_S0097.wav
/content/Shanghainese-ASR/audio/G0009_0_S0099.wav,到家就好！你疯了是吧喝那么多酒！,/content/Shanghainese-ASR/audio/,G0009_0_S0099.wav
/content/Shanghainese-ASR/audio/G0009_0_S0100.wav,我发短信又不要钱！,/content/Shanghainese-ASR/audio/,G0009_0_S0100.wav
/content/Shanghainese-ASR/audio/G0009_0_S0101.wav,不啊 我喜欢,/content/Shanghainese-ASR/audio/,G0009_0_S0101.wav
/content/Shanghainese-ASR/audio/G0009_0_S0103.wav,恩 睡吧 记得盖好被子 晚安！,/content/Shanghainese-ASR/audio/,G0009_0_S0103.wav
/content/Shanghainese-ASR/audio/G0009_0_S0104.wav,就是你从来不教你的母语,/content/Shanghainese-ASR/audio/,G0009_0_S0104.wav
/content/Shanghainese-ASR/audio/G0009_0_S0107.wav,可是我受不了咱们每天的吵架,/content/Shanghainese-ASR/audio/,G0009_0_S0107.wav
/content/Shanghainese-ASR/audio/G0009_0_S0108.wav,老张睡了！晚安！爱你！！！,/content/Shanghainese-ASR/audio/,G0009_0_S0108.wav
/content/Shanghainese-ASR/audio/G0009_0_S0110.wav,不说了 你睡吧 我开车去了,/content/Shanghainese-ASR/audio/,G0009_0_S0110.wav
/content/Shanghainese-ASR/audio/G0009_0_S0111.wav,到了没 睡了没我手机停了,/content/Shanghainese-ASR/audio/,G0009_0_S0111.wav
/content/Shanghainese-ASR/audio/G0009_0_S0112.wav,今天还行 看第四趟车呢！,/content/Shanghainese-ASR/audio/,G0009_0_S0112.wav
/content/Shanghainese-ASR/audio/G0009_0_S0114.wav,呢你就给我讲讲为什么心情不好啊,/content/Shanghainese-ASR/audio/,G0009_0_S0114.wav
/content/Shanghainese-ASR/audio/G0009_0_S0115.wav,我找 那就说说你呗 行不,/content/Shanghainese-ASR/audio/,G0009_0_S0115.wav
/content/Shanghainese-ASR/audio/G0009_0_S0116.wav,手机快没电乐！,/content/Shanghainese-ASR/audio/,G0009_0_S0116.wav
/content/Shanghainese-ASR/audio/G0009_0_S0117.wav,我本来想的是想的是放假要来坐坐,/content/Shanghainese-ASR/audio/,G0009_0_S0117.wav
/content/Shanghainese-ASR/audio/G0009_0_S0118.wav,我熬不了了你也早点休息,/content/Shanghainese-ASR/audio/,G0009_0_S0118.wav
/content/Shanghainese-ASR/audio/G0009_0_S0119.wav,啊 我明天回家呢！嘻嘻,/content/Shanghainese-ASR/audio/,G0009_0_S0119.wav
/content/Shanghainese-ASR/audio/G0009_0_S0120.wav,杂了！不行吗,/content/Shanghainese-ASR/audio/,G0009_0_S0120.wav
/content/Shanghainese-ASR/audio/G0009_0_S0121.wav,又喝呢 怎么了,/content/Shanghainese-ASR/audio/,G0009_0_S0121.wav
/content/Shanghainese-ASR/audio/G0009_0_S0124.wav,没呢 先过来嘛 坐一会,/content/Shanghainese-ASR/audio/,G0009_0_S0124.wav
/content/Shanghainese-ASR/audio/G0009_0_S0125.wav,嗨 想你又见不到你真的很是郁闷！,/content/Shanghainese-ASR/audio/,G0009_0_S0125.wav
/content/Shanghainese-ASR/audio/G0009_0_S0126.wav,没 刚玩了会游戏,/content/Shanghainese-ASR/audio/,G0009_0_S0126.wav
/content/Shanghainese-ASR/audio/G0009_0_S0127.wav,老婆 我已经出来了 马上就结束了,/content/Shanghainese-ASR/audio/,G0009_0_S0127.wav
/content/Shanghainese-ASR/audio/G0009_0_S0130.wav,用小前蹄看短信还习惯吗,/content/Shanghainese-ASR/audio/,G0009_0_S0130.wav
/content/Shanghainese-ASR/audio/G0009_0_S0131.wav,晕 那十九号晚上是几点的车,/content/Shanghainese-ASR/audio/,G0009_0_S0131.wav
/content/Shanghainese-ASR/audio/G0009_0_S0132.wav,不要太在意！,/content/Shanghainese-ASR/audio/,G0009_0_S0132.wav
/content/Shanghainese-ASR/audio/G0009_0_S0133.wav,不过有点困了 估计等会儿就睡了吧！,/content/Shanghainese-ASR/audio/,G0009_0_S0133.wav
/content/Shanghainese-ASR/audio/G0009_0_S0134.wav,睡不着啊 你呢怎么也睡不着吗,/content/Shanghainese-ASR/audio/,G0009_0_S0134.wav
/content/Shanghainese-ASR/audio/G0009_0_S0135.wav,不要这样嘛 其实我一点也不好！,/content/Shanghainese-ASR/audio/,G0009_0_S0135.wav
/content/Shanghainese-ASR/audio/G0009_0_S0136.wav,那明天好吗,/content/Shanghainese-ASR/audio/,G0009_0_S0136.wav
/content/Shanghainese-ASR/audio/G0009_0_S0137.wav,呃 那好吧 明天穿夏季校服,/content/Shanghainese-ASR/audio/,G0009_0_S0137.wav
/content/Shanghainese-ASR/audio/G0009_0_S0139.wav,输了就不叫我,/content/Shanghainese-ASR/audio/,G0009_0_S0139.wav
/content/Shanghainese-ASR/audio/G0009_0_S0140.wav,这是你好好锻炼的机会,/content/Shanghainese-ASR/audio/,G0009_0_S0140.wav
/content/Shanghainese-ASR/audio/G0009_0_S0141.wav,哎哟！内迩还挺会利用的阿,/content/Shanghainese-ASR/audio/,G0009_0_S0141.wav
/content/Shanghainese-ASR/audio/G0009_0_S0143.wav,刚到家 准备睡觉 你还不睡吗,/content/Shanghainese-ASR/audio/,G0009_0_S0143.wav
/content/Shanghainese-ASR/audio/G0009_0_S0144.wav,你多呆几十年,/content/Shanghainese-ASR/audio/,G0009_0_S0144.wav
/content/Shanghainese-ASR/audio/G0009_0_S0145.wav,为什么总逃避我,/content/Shanghainese-ASR/audio/,G0009_0_S0145.wav
/content/Shanghainese-ASR/audio/G0009_0_S0146.wav,你是故意让我胖！都这么晚了还让我吃！,/content/Shanghainese-ASR/audio/,G0009_0_S0146.wav
/content/Shanghainese-ASR/audio/G0009_0_S0147.wav,你会怎么样,/content/Shanghainese-ASR/audio/,G0009_0_S0147.wav
/content/Shanghainese-ASR/audio/G0009_0_S0148.wav,不要这样回复直接回复,/content/Shanghainese-ASR/audio/,G0009_0_S0148.wav
/content/Shanghainese-ASR/audio/G0009_0_S0149.wav,我的心可都在你身上呢！,/content/Shanghainese-ASR/audio/,G0009_0_S0149.wav
/content/Shanghainese-ASR/audio/G0009_0_S0150.wav,呵呵 我还没睡着呢,/content/Shanghainese-ASR/audio/,G0009_0_S0150.wav
/content/Shanghainese-ASR/audio/G0009_0_S0152.wav,你们啥时候期末考试,/content/Shanghainese-ASR/audio/,G0009_0_S0152.wav
/content/Shanghainese-ASR/audio/G0009_0_S0153.wav,给我打电话撒事,/content/Shanghainese-ASR/audio/,G0009_0_S0153.wav
/content/Shanghainese-ASR/audio/G0009_0_S0154.wav,你在干吗 不说话算了,/content/Shanghainese-ASR/audio/,G0009_0_S0154.wav
/content/Shanghainese-ASR/audio/G0009_0_S0155.wav,你忧怨什么啊 小心成为怨灵,/content/Shanghainese-ASR/audio/,G0009_0_S0155.wav
/content/Shanghainese-ASR/audio/G0009_0_S0157.wav,到了我刚才在洗澡,/content/Shanghainese-ASR/audio/,G0009_0_S0157.wav
/content/Shanghainese-ASR/audio/G0009_0_S0158.wav,那好好休息吧！晚安！,/content/Shanghainese-ASR/audio/,G0009_0_S0158.wav
/content/Shanghainese-ASR/audio/G0009_0_S0159.wav,是不是你在线哦,/content/Shanghainese-ASR/audio/,G0009_0_S0159.wav
/content/Shanghainese-ASR/audio/G0009_0_S0161.wav,你好 在忙什么呐,/content/Shanghainese-ASR/audio/,G0009_0_S0161.wav
/content/Shanghainese-ASR/audio/G0009_0_S0162.wav,大厨也喜欢跟我说话,/content/Shanghainese-ASR/audio/,G0009_0_S0162.wav
/content/Shanghainese-ASR/audio/G0009_0_S0163.wav,给你10分中！,/content/Shanghainese-ASR/audio/,G0009_0_S0163.wav
/content/Shanghainese-ASR/audio/G0009_0_S0164.wav,没感觉到累呀！,/content/Shanghainese-ASR/audio/,G0009_0_S0164.wav
/content/Shanghainese-ASR/audio/G0009_0_S0165.wav,明天有小到中量雨,/content/Shanghainese-ASR/audio/,G0009_0_S0165.wav
/content/Shanghainese-ASR/audio/G0009_0_S0166.wav,要到派出所弄 中午就过去！,/content/Shanghainese-ASR/audio/,G0009_0_S0166.wav
/content/Shanghainese-ASR/audio/G0009_0_S0167.wav,你总会扫兴！,/content/Shanghainese-ASR/audio/,G0009_0_S0167.wav
/content/Shanghainese-ASR/audio/G0009_0_S0168.wav,我无辜德哇,/content/Shanghainese-ASR/audio/,G0009_0_S0168.wav
/content/Shanghainese-ASR/audio/G0009_0_S0170.wav,在家和谁玩,/content/Shanghainese-ASR/audio/,G0009_0_S0170.wav
/content/Shanghainese-ASR/audio/G0009_0_S0171.wav,我不跟别人说的,/content/Shanghainese-ASR/audio/,G0009_0_S0171.wav
/content/Shanghainese-ASR/audio/G0009_0_S0172.wav,今晚吃了 呵为了这张吃饭的嘴没办法啊,/content/Shanghainese-ASR/audio/,G0009_0_S0172.wav
/content/Shanghainese-ASR/audio/G0009_0_S0173.wav,我去医院了 不能给你发了 晚安宝贝！,/content/Shanghainese-ASR/audio/,G0009_0_S0173.wav
/content/Shanghainese-ASR/audio/G0009_0_S0174.wav,恩 呵呵 我今天没上班！,/content/Shanghainese-ASR/audio/,G0009_0_S0174.wav
/content/Shanghainese-ASR/audio/G0009_0_S0175.wav,那好吧 不好意思啊,/content/Shanghainese-ASR/audio/,G0009_0_S0175.wav
/content/Shanghainese-ASR/audio/G0009_0_S0176.wav,我不会把你卖了！,/content/Shanghainese-ASR/audio/,G0009_0_S0176.wav
/content/Shanghainese-ASR/audio/G0009_0_S0177.wav,是太有聊了八我,/content/Shanghainese-ASR/audio/,G0009_0_S0177.wav
/content/Shanghainese-ASR/audio/G0009_0_S0178.wav,我今晚不去了改天过去你别不理我,/content/Shanghainese-ASR/audio/,G0009_0_S0178.wav
/content/Shanghainese-ASR/audio/G0009_0_S0179.wav,其实我真的很想跟你结婚啊！,/content/Shanghainese-ASR/audio/,G0009_0_S0179.wav
/content/Shanghainese-ASR/audio/G0009_0_S0181.wav,或许你就不知,/content/Shanghainese-ASR/audio/,G0009_0_S0181.wav
/content/Shanghainese-ASR/audio/G0009_0_S0182.wav,到家给我个短信不然我睡得不踏实！,/content/Shanghainese-ASR/audio/,G0009_0_S0182.wav
/content/Shanghainese-ASR/audio/G0009_0_S0183.wav,是吗 你回信息那么快有经过大脑吗,/content/Shanghainese-ASR/audio/,G0009_0_S0183.wav
/content/Shanghainese-ASR/audio/G0009_0_S0184.wav,那你让我说什么 对了 你怎么回家了,/content/Shanghainese-ASR/audio/,G0009_0_S0184.wav
/content/Shanghainese-ASR/audio/G0009_0_S0185.wav,硪记得你好想已经找了一个了！,/content/Shanghainese-ASR/audio/,G0009_0_S0185.wav
/content/Shanghainese-ASR/audio/G0009_0_S0187.wav,知道了赶紧睡,/content/Shanghainese-ASR/audio/,G0009_0_S0187.wav
/content/Shanghainese-ASR/audio/G0009_0_S0188.wav,摁 我知道呢老婆,/content/Shanghainese-ASR/audio/,G0009_0_S0188.wav
/content/Shanghainese-ASR/audio/G0009_0_S0189.wav,我冤枉啊 我现在去洗,/content/Shanghainese-ASR/audio/,G0009_0_S0189.wav
/content/Shanghainese-ASR/audio/G0009_0_S0190.wav,你们俩都多少年的朋友,/content/Shanghainese-ASR/audio/,G0009_0_S0190.wav
/content/Shanghainese-ASR/audio/G0009_0_S0191.wav,你什么时候结婚啊,/content/Shanghainese-ASR/audio/,G0009_0_S0191.wav
/content/Shanghainese-ASR/audio/G0009_0_S0192.wav,真的呀！我什么时候骗过你呀！,/content/Shanghainese-ASR/audio/,G0009_0_S0192.wav
/content/Shanghainese-ASR/audio/G0009_0_S0193.wav,哦 我问你 你们挨的那个在吃东西,/content/Shanghainese-ASR/audio/,G0009_0_S0193.wav
/content/Shanghainese-ASR/audio/G0009_0_S0194.wav,晕 我睡着了,/content/Shanghainese-ASR/audio/,G0009_0_S0194.wav
/content/Shanghainese-ASR/audio/G0009_0_S0195.wav,不会吧！我叫龙龙,/content/Shanghainese-ASR/audio/,G0009_0_S0195.wav
/content/Shanghainese-ASR/audio/G0009_0_S0196.wav,废话啦 感情经不起折腾！,/content/Shanghainese-ASR/audio/,G0009_0_S0196.wav
/content/Shanghainese-ASR/audio/G0009_0_S0197.wav,哦！怎么了等不及了吗,/content/Shanghainese-ASR/audio/,G0009_0_S0197.wav
/content/Shanghainese-ASR/audio/G0009_0_S0198.wav,不如说会话吧,/content/Shanghainese-ASR/audio/,G0009_0_S0198.wav
/content/Shanghainese-ASR/audio/G0009_0_S0199.wav,睡觉了吗 我们马上就回去了,/content/Shanghainese-ASR/audio/,G0009_0_S0199.wav
/content/Shanghainese-ASR/audio/G0009_0_S0200.wav,骗人不要骗自己,/content/Shanghainese-ASR/audio/,G0009_0_S0200.wav
/content/Shanghainese-ASR/audio/G0009_0_S0201.wav,小时才能治,/content/Shanghainese-ASR/audio/,G0009_0_S0201.wav
/content/Shanghainese-ASR/audio/G0009_0_S0202.wav,麻烦你在一些打扰你了 4点钟打电话,/content/Shanghainese-ASR/audio/,G0009_0_S0202.wav
/content/Shanghainese-ASR/audio/G0009_0_S0203.wav,对了 现在你还好吗,/content/Shanghainese-ASR/audio/,G0009_0_S0203.wav
/content/Shanghainese-ASR/audio/G0009_0_S0205.wav,你不想要我的时候可以,/content/Shanghainese-ASR/audio/,G0009_0_S0205.wav
/content/Shanghainese-ASR/audio/G0009_0_S0206.wav,你今天回家了没有！,/content/Shanghainese-ASR/audio/,G0009_0_S0206.wav
/content/Shanghainese-ASR/audio/G0009_0_S0207.wav,你自己觉得你对我有多好,/content/Shanghainese-ASR/audio/,G0009_0_S0207.wav
/content/Shanghainese-ASR/audio/G0009_0_S0208.wav,给你发信息了吧,/content/Shanghainese-ASR/audio/,G0009_0_S0208.wav
/content/Shanghainese-ASR/audio/G0009_0_S0209.wav,不怕长皱纹,/content/Shanghainese-ASR/audio/,G0009_0_S0209.wav
/content/Shanghainese-ASR/audio/G0009_0_S0210.wav,不许泄气哦,/content/Shanghainese-ASR/audio/,G0009_0_S0210.wav
/content/Shanghainese-ASR/audio/G0009_0_S0211.wav,来了 出来了 大钊烦死了,/content/Shanghainese-ASR/audio/,G0009_0_S0211.wav
/content/Shanghainese-ASR/audio/G0009_0_S0212.wav,洋洋请把那封信撕了吧！祝你幸福,/content/Shanghainese-ASR/audio/,G0009_0_S0212.wav
/content/Shanghainese-ASR/audio/G0009_0_S0213.wav,呵呵 我的过几天在和你联系勒！,/content/Shanghainese-ASR/audio/,G0009_0_S0213.wav
/content/Shanghainese-ASR/audio/G0009_0_S0214.wav,过来没有 还在斗地主是吧,/content/Shanghainese-ASR/audio/,G0009_0_S0214.wav
/content/Shanghainese-ASR/audio/G0009_0_S0215.wav,你只要过的幸福就好,/content/Shanghainese-ASR/audio/,G0009_0_S0215.wav
/content/Shanghainese-ASR/audio/G0009_0_S0216.wav,好 知道了！好好工作,/content/Shanghainese-ASR/audio/,G0009_0_S0216.wav
/content/Shanghainese-ASR/audio/G0009_0_S0217.wav,你别陪我啦！,/content/Shanghainese-ASR/audio/,G0009_0_S0217.wav
/content/Shanghainese-ASR/audio/G0009_0_S0218.wav,你缺乏诚信和坦荡！,/content/Shanghainese-ASR/audio/,G0009_0_S0218.wav
/content/Shanghainese-ASR/audio/G0009_0_S0219.wav,老师 你干什么呢 黄君芝,/content/Shanghainese-ASR/audio/,G0009_0_S0219.wav
/content/Shanghainese-ASR/audio/G0009_0_S0220.wav,民警说留下电话吧！,/content/Shanghainese-ASR/audio/,G0009_0_S0220.wav
/content/Shanghainese-ASR/audio/G0009_0_S0221.wav,老婆 开心点啦！,/content/Shanghainese-ASR/audio/,G0009_0_S0221.wav
/content/Shanghainese-ASR/audio/G0009_0_S0222.wav,也在这租的！,/content/Shanghainese-ASR/audio/,G0009_0_S0222.wav
/content/Shanghainese-ASR/audio/G0009_0_S0223.wav,谈不上什么阴影！,/content/Shanghainese-ASR/audio/,G0009_0_S0223.wav
/content/Shanghainese-ASR/audio/G0009_0_S0224.wav,天气不好 你怎么回来那么晚,/content/Shanghainese-ASR/audio/,G0009_0_S0224.wav
/content/Shanghainese-ASR/audio/G0009_0_S0225.wav,她们可好了！,/content/Shanghainese-ASR/audio/,G0009_0_S0225.wav
/content/Shanghainese-ASR/audio/G0009_0_S0226.wav,做个好梦 晚安宝贝,/content/Shanghainese-ASR/audio/,G0009_0_S0226.wav
/content/Shanghainese-ASR/audio/G0009_0_S0228.wav,完了 我嫁给你以后会不会没有自由呀,/content/Shanghainese-ASR/audio/,G0009_0_S0228.wav
/content/Shanghainese-ASR/audio/G0009_0_S0230.wav,难怪你会想着玩人,/content/Shanghainese-ASR/audio/,G0009_0_S0230.wav
/content/Shanghainese-ASR/audio/G0009_0_S0231.wav,还有一门考完了！,/content/Shanghainese-ASR/audio/,G0009_0_S0231.wav
/content/Shanghainese-ASR/audio/G0009_0_S0232.wav,你眼睛疼 当然难受啊！我们是一体的,/content/Shanghainese-ASR/audio/,G0009_0_S0232.wav
/content/Shanghainese-ASR/audio/G0009_0_S0233.wav,这样啊 那你快回来吧！,/content/Shanghainese-ASR/audio/,G0009_0_S0233.wav
/content/Shanghainese-ASR/audio/G0009_0_S0234.wav,不会 就看你把我迷的死去活来的！,/content/Shanghainese-ASR/audio/,G0009_0_S0234.wav
/content/Shanghainese-ASR/audio/G0009_0_S0237.wav,睡不着 你也不理我 在干嘛,/content/Shanghainese-ASR/audio/,G0009_0_S0237.wav
/content/Shanghainese-ASR/audio/G0009_0_S0239.wav,那也太 让人有点受不了！知道不,/content/Shanghainese-ASR/audio/,G0009_0_S0239.wav
/content/Shanghainese-ASR/audio/G0009_0_S0240.wav,学生又惹你生气了吗,/content/Shanghainese-ASR/audio/,G0009_0_S0240.wav
/content/Shanghainese-ASR/audio/G0009_0_S0241.wav,以后的路是什么样你知道吗,/content/Shanghainese-ASR/audio/,G0009_0_S0241.wav
/content/Shanghainese-ASR/audio/G0009_0_S0242.wav,发彩信给你麽,/content/Shanghainese-ASR/audio/,G0009_0_S0242.wav
/content/Shanghainese-ASR/audio/G0009_0_S0243.wav,后我还要怎么过！,/content/Shanghainese-ASR/audio/,G0009_0_S0243.wav
/content/Shanghainese-ASR/audio/G0009_0_S0246.wav,之少 别人眼中的我是坚强的！,/content/Shanghainese-ASR/audio/,G0009_0_S0246.wav
/content/Shanghainese-ASR/audio/G0009_0_S0247.wav,对啦 你们家那里租房子住贵不,/content/Shanghainese-ASR/audio/,G0009_0_S0247.wav
/content/Shanghainese-ASR/audio/G0009_0_S0248.wav,要是碰错了 我悔一辈子咋办,/content/Shanghainese-ASR/audio/,G0009_0_S0248.wav
/content/Shanghainese-ASR/audio/G0009_0_S0250.wav,能说心里话对我的感觉吗,/content/Shanghainese-ASR/audio/,G0009_0_S0250.wav
/content/Shanghainese-ASR/audio/G0009_0_S0251.wav,为了我们共同的爱！,/content/Shanghainese-ASR/audio/,G0009_0_S0251.wav
/content/Shanghainese-ASR/audio/G0009_0_S0252.wav,孔泽旭在你们学校！,/content/Shanghainese-ASR/audio/,G0009_0_S0252.wav
