path,text,,
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-116.wav",唱歌、打牌、下棋都还蛮喜欢的。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-116.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-117.wav",我们部门的海哥是酒王、发哥是赌王、杰哥是棋王，你可以跟他们切磋一下。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-117.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-118.wav",好呀，等哪天有空，我跟他们切磋切磋。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-118.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-119.wav",等什么等，就今天！,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-119.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-120.wav",啊，太突然了！我还没准备好。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-120.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-121.wav",还准备什么，要相信自己。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-121.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-122.wav",“三英战吕布”，而且样样都占上风，老马厉害！,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-122.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-123.wav",我没那么厉害，都是他们让我的。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-123.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-124.wav",哎呀，你就不要谦虚了。从现在开始，你就是我们销售部的“小天王”。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-124.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-125.wav",听说我们部门共有四个天王，还有个天王是谁？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-125.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-126.wav",还有个天王是牛皮大王。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-126.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-127.wav",牛皮大王是哪个？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-127.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-128.wav",就是每天和你说话最多的那个人。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-128.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-129.wav",今天电影院有优惠，买双人票可以打六折。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-129.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-130.wav",你是想请我看电影吗？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-130.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-131.wav",额。。。其实你请我也可以。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-131.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-132.wav",你想看哪部电影？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-132.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-133.wav",《碟中谍》，可以吗？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-133.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-134.wav",我对动作片不感兴趣，不过我可以满足你的心愿。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-134.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-135.wav",这么晚了，怎么还打电话给我？睡不着。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-135.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-136.wav",你睡不着也想让我也睡不着吗？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-136.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-137.wav",没，我就是有点想你了。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-137.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-138.wav",你是不是谈女朋友了？没有啊。。。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-138.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-139.wav",你骗我。真没有。就只是吃个饭，看个电影而已。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-139.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-140.wav",那你就大大方方承认嘛。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-140.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-141.wav",额。。我是怕你不开心。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-141.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-142.wav",反正我又不是你女朋友，我为什么要生气啊。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-142.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-143.wav",李老板你好，这是我们公司法务的王律师。李老板,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-143.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-144.wav",你好你好。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-144.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-145.wav",王律师你好。马总经常跟我提起你，说王律师年轻有为，专业知识相当过硬。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-145.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-146.wav",至今为止，王律师还没输过官司呢。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-146.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-147.wav",不要听他吹牛。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-147.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-148.wav",没吹牛，王律师没打过官司，当然没输过。哈哈哈~,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-148.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-149.wav",要相信自己嘛，才刚刚毕业，做到现在这样子已经很了不起了，再过几年，你就是大律师了。请你要,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-149.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-150.wav",加钞票了,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-150.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-151.wav",小马是新来的，可能不懂我的规矩。小罗你跟他解释一下。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-151.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-152.wav",赵总这个人很爽快，从来都是先喝酒，再谈生意。喝的酒越多，跟我们做的生意就越多。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-152.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-153.wav",哦，这样子啊！赵总，爽快！你喝完，我随意。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-153.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-154.wav",小马说话真搞笑啊！,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-154.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-155.wav",老马啊，这一单谈成功了，业绩我们一人一半。别再犹豫了，为了业绩，举起酒杯，冲啊！,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-155.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-156.wav",冲啊！！再拿两瓶酒来！,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-156.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-157.wav",小伙子，哪里不舒服啊？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-157.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-158.wav",肚子痛。昨晚陪客户喝酒喝太多了。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-158.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-159.wav",年纪轻轻学什么不好，学喝酒。喏，拿这个单子先去一楼交钱，然后去三楼做检查。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-159.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-160.wav",医生你好，这是检查报告，没什么大问题吧。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-160.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-161.wav",问题不大，吃几天药就好了。下次不要喝酒了！,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-161.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-162.wav",罗小水，你什么意思？老马，怎么了？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-162.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-163.wav",我呸赵总喝酒喝到胃出血，你册那把业绩全算在你头上。你还有良心吗？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-163.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-164.wav",老马消消气，消消气。赵总本来就是我的客户，业绩当然应该算我的呀。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-164.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-165.wav",但是喝酒的时候说好了一人一半。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-165.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-166.wav",老马，你还年轻，你要赚钱，以后机会多的是。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-166.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-167.wav",林小姐，我有话想对你说。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-167.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-168.wav",那个。。。小马。。。我们不合适。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-168.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-169.wav",我话还没讲呢，怎么就不合适了。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-169.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-170.wav",反正你今天说什么我都不会答应。 ,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-170.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-171.wav",那你不做我女朋友，你答应吗？答应。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-171.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-172.wav",你刚刚不是这样说的。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-172.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-173.wav",你是好人，你会遇到更好的。我真的配不上你。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-173.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-174.wav",那你之前为什么还要跟我约会呢？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-174.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-175.wav",那不是约会，只是一起吃个饭而已，每天都有男生请我吃饭啊。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-175.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-176.wav",喂。。。我是马建国。我知道你是马建国。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-176.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-177.wav",我就是想告诉你。。。你不开心是吗？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-177.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-178.wav",你怎么知道？要是在外面做得不开心，就回来吧。我陪你一起卖馒头。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-178.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-179.wav",不好。为什么？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-179.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-180.wav",你做的馒头太难吃了。。。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-180.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-181.wav",你册那找死是吗？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-181.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-182.wav",小马，找我有什么事吗？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-182.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-183.wav",我决定辞职了。年轻人不要太冲动。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-183.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-184.wav",我这一辈子都不想再见到罗小水那个王八蛋了。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-184.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-185.wav",小马，你和小罗的事我也听说了，小罗是做得不对，但是你自己也有一点的责任。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-185.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-186.wav",哦，找你的意思，是我做得不对咯？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-186.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-187.wav",小马，你要这样想：这一单的业务提成差不多有四万块钱。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-187.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-188.wav",赵总是他的老客户，而你是新来的，他凭什么要给你分两万块钱？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-188.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-189.wav",要换做是你，你愿意从自己口袋里拿两万块钱给一个新同事吗？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-189.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-190.wav",要是换做我，我就愿意这么做。他妈的做人要有诚信啊！两万块,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-190.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-191.wav",事情我们先不说了。为了这点事就辞职，有必要吗？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-191.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-192.wav",就算你辞职去了别的公司，难道别的公司就没有罗小水这种人吗？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-192.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-193.wav",我告诉你，每个地方都有这种人！,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-193.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-194.wav",小马，这个世界没有你想的那么好，你要学会改变自己，你要学会适应这个世界。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-194.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-195.wav",如果全世界到处都有这种人，我宁愿回家卖馒头！,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-195.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-196.wav",小马，你还是太年轻了！！！,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-196.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-197.wav",喂，我是马建国。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-197.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-198.wav",怎么这个时候打电话给我，今天不要上班吗？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-198.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-199.wav",上什么班，爷爷我不上了。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-199.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-200.wav",你辞职了是吗？我把老板开除了！,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-200.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-201.wav",那你下一步打算怎么办？回来吗？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-201.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-202.wav",再混几天吧，等过年了就回来。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-202.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-203.wav",也好，现在回来太早了，大家会以为你在外面混不下去了。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-203.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-204.wav",李桂香，你会不会看不起我。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-204.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-205.wav",怎么可能呢。你永远都是我心中的天才。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-205.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-206.wav",欢迎光临！你好，我想买西装。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-206.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-207.wav",西装在那边，我带你过去。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-207.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-208.wav",衣服稍微大了点，有没有小一点的？你试试看这件。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-208.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-209.wav",这件刚刚好。在哪结账？收银台在那边，跟我来。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-209.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-210.wav",一共是多少钱？一共是888元，微信还是现金？支付宝。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-210.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-211.wav",老同学，现在在哪发财呀？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-211.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-212.wav",在广东做生意。喏，这是我的名片。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-212.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-213.wav",M-A-R-K，马建国就马建国，还搞什么英文名。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-213.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-214.wav",哈哈，洋气点嘛。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-214.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-215.wav",销售经理？你就是个跑业务的吧，还什么销售经理。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-215.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-216.wav",听起来高级点嘛。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-216.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-217.wav",马建国，马建国！李桂香！是你啊。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-217.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-218.wav",什么时候回来的？昨天就回来了。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-218.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-219.wav",昨天就回来了，为什么不告诉我呢？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-219.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-220.wav",感觉不好意思来找你。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-220.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-221.wav",有什么不好意思的。明天我太爷爷过生日，我们一起去给他过生日。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-221.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-222.wav",你太爷爷还活着啊？,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-222.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-223.wav",马建国，我真的好想打你啊！,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-223.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-224.wav",太爷爷，这是我的男朋友，马建国。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-224.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-225.wav",太爷爷您好，祝您生日快乐、身体健康、长命百岁。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-225.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-226.wav",我今天99岁了，虚岁100岁!,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-226.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-227.wav",啊？！那我祝你长生不老、万寿无疆！太爷爷万岁万岁万万岁！,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-227.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-228.wav",小马不会讲话，太爷爷你不要理他。,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-228.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-229.wav",不要紧，活到一百岁，值得了！,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-229.wav"
