path,text
/content/Shanghainese-ASR/audio/G0005_0_S0391.wav,睡了吗老怕打扰你
/content/Shanghainese-ASR/audio/G0005_0_S0393.wav,孩生病也折腾不起
/content/Shanghainese-ASR/audio/G0005_0_S0395.wav,还有约那你刚才在哪
/content/Shanghainese-ASR/audio/G0005_0_S0396.wav,没上高中已经工作一年了
/content/Shanghainese-ASR/audio/G0005_0_S0399.wav,那你的意思是不想在理我勒是吧
/content/Shanghainese-ASR/audio/G0005_0_S0401.wav,是的刚跟她谈完她居然一句话不说
/content/Shanghainese-ASR/audio/G0005_0_S0402.wav,什么事情都往好的想心情自然就会好
/content/Shanghainese-ASR/audio/G0005_0_S0403.wav,我刚洗完衣服了今天又不能睡
/content/Shanghainese-ASR/audio/G0005_0_S0404.wav,在跟宿舍人讨论感情得事呢
/content/Shanghainese-ASR/audio/G0005_0_S0405.wav,你和我有一样的爱好
/content/Shanghainese-ASR/audio/G0005_0_S0406.wav,嗯怎么了有事就说吧
/content/Shanghainese-ASR/audio/G0005_0_S0407.wav,为什么你不能忘好处想呢
/content/Shanghainese-ASR/audio/G0005_0_S0408.wav,为什么不回答要回答的
/content/Shanghainese-ASR/audio/G0005_0_S0409.wav,宝贝我失眠了想你哦
/content/Shanghainese-ASR/audio/G0005_0_S0410.wav,怎么不睡心情不好
/content/Shanghainese-ASR/audio/G0005_0_S0411.wav,晕无语唉
/content/Shanghainese-ASR/audio/G0005_0_S0412.wav,噢那委屈你了我瞌睡呢
/content/Shanghainese-ASR/audio/G0005_0_S0413.wav,哦呵我不想做值日
/content/Shanghainese-ASR/audio/G0005_0_S0414.wav,你以后会好好爱我
/content/Shanghainese-ASR/audio/G0005_0_S0415.wav,你没有带走吧
/content/Shanghainese-ASR/audio/G0005_0_S0416.wav,你怎么不试呀
/content/Shanghainese-ASR/audio/G0005_0_S0417.wav,为撒我又没得罪你
/content/Shanghainese-ASR/audio/G0005_0_S0418.wav,宝你现在不上网啦
/content/Shanghainese-ASR/audio/G0005_0_S0419.wav,真多了不行了
/content/Shanghainese-ASR/audio/G0005_0_S0420.wav,嫂子你还没睡呢
/content/Shanghainese-ASR/audio/G0005_0_S0421.wav,再等会儿嘛我一会儿就回
/content/Shanghainese-ASR/audio/G0005_0_S0422.wav,你希望的是不是这样
/content/Shanghainese-ASR/audio/G0005_0_S0423.wav,一般人都没有噢哈哈哈哈哈
/content/Shanghainese-ASR/audio/G0005_0_S0424.wav,怎么了睡觉了还是回信不方便
/content/Shanghainese-ASR/audio/G0005_0_S0425.wav,没呢在宿舍里跟她们玩儿呢
/content/Shanghainese-ASR/audio/G0005_0_S0426.wav,亲爱的在睡觉吗
/content/Shanghainese-ASR/audio/G0005_0_S0427.wav,老婆这才几天你就不和我过了
/content/Shanghainese-ASR/audio/G0005_0_S0428.wav,我就这样给你讲吧
/content/Shanghainese-ASR/audio/G0005_0_S0429.wav,是分的清啊
/content/Shanghainese-ASR/audio/G0005_0_S0430.wav,手机爽么达
/content/Shanghainese-ASR/audio/G0005_0_S0431.wav,好让我感动耶
/content/Shanghainese-ASR/audio/G0005_0_S0432.wav,终于哭完了
/content/Shanghainese-ASR/audio/G0005_0_S0433.wav,你在干什么呢是在上网吗
/content/Shanghainese-ASR/audio/G0005_0_S0434.wav,噢我就是想抱抱你
/content/Shanghainese-ASR/audio/G0005_0_S0435.wav,这是我的电话号码
/content/Shanghainese-ASR/audio/G0005_0_S0437.wav,我今天干了件事情
/content/Shanghainese-ASR/audio/G0005_0_S0438.wav,其实我知道明确的答案心里也踏实了
/content/Shanghainese-ASR/audio/G0005_0_S0439.wav,实在找不到吗
/content/Shanghainese-ASR/audio/G0005_0_S0440.wav,还要有上进心欺骗和背叛我不能接受
/content/Shanghainese-ASR/audio/G0005_0_S0441.wav,从那天早晨起学生们都说你才怕女朋友
/content/Shanghainese-ASR/audio/G0005_0_S0442.wav,最近比较忙以后再说吧
/content/Shanghainese-ASR/audio/G0005_0_S0443.wav,还在米泉噢晚上就不回去了啊
/content/Shanghainese-ASR/audio/G0005_0_S0444.wav,你的脾气太柔了几乎对每人都一样
/content/Shanghainese-ASR/audio/G0005_0_S0446.wav,我刚把衣服洗了
/content/Shanghainese-ASR/audio/G0005_0_S0447.wav,她现在要去见老男人你说我给她开门吗
/content/Shanghainese-ASR/audio/G0005_0_S0448.wav,你觉得我很喜欢忽悠吗
/content/Shanghainese-ASR/audio/G0005_0_S0449.wav,没有我也刚躺下那里也下雨了把
/content/Shanghainese-ASR/audio/G0005_0_S0450.wav,我永远决定与您相伴
/content/Shanghainese-ASR/audio/G0005_0_S0451.wav,要是这样的话
/content/Shanghainese-ASR/audio/G0005_0_S0452.wav,恩你也早点休息
/content/Shanghainese-ASR/audio/G0005_0_S0453.wav,好老婆给你满满的给你只想
/content/Shanghainese-ASR/audio/G0005_0_S0454.wav,不用问了我不行
/content/Shanghainese-ASR/audio/G0005_0_S0455.wav,我带呆在宿舍
/content/Shanghainese-ASR/audio/G0005_0_S0456.wav,兔子指着背后的
/content/Shanghainese-ASR/audio/G0005_0_S0457.wav,我没给你发信呀
/content/Shanghainese-ASR/audio/G0005_0_S0458.wav,嗯就要睡啦呵呵
/content/Shanghainese-ASR/audio/G0005_0_S0459.wav,有话给你说的
/content/Shanghainese-ASR/audio/G0005_0_S0460.wav,你玩的呢我在和丰
/content/Shanghainese-ASR/audio/G0005_0_S0461.wav,你哥哥我还没那么小气吧
/content/Shanghainese-ASR/audio/G0005_0_S0462.wav,咋了很忙喝酒了
/content/Shanghainese-ASR/audio/G0005_0_S0463.wav,我妈妈说我外甥长得象我小时候
/content/Shanghainese-ASR/audio/G0005_0_S0464.wav,嗯拿热水多泡会消消毒就怎么痒勒
/content/Shanghainese-ASR/audio/G0005_0_S0465.wav,都想你这个猪头了
/content/Shanghainese-ASR/audio/G0005_0_S0466.wav,亲爱的最重要的是我们不能轻易放弃
/content/Shanghainese-ASR/audio/G0005_0_S0468.wav,喜欢的人在一起
/content/Shanghainese-ASR/audio/G0005_0_S0469.wav,妞妞今天回来不我不去场合今天
/content/Shanghainese-ASR/audio/G0005_0_S0470.wav,己了啦行了撒
/content/Shanghainese-ASR/audio/G0005_0_S0471.wav,为什么真得什么都没有想吗
/content/Shanghainese-ASR/audio/G0005_0_S0473.wav,恩说对了你来吧
/content/Shanghainese-ASR/audio/G0005_0_S0474.wav,流一点回来吗
/content/Shanghainese-ASR/audio/G0005_0_S0475.wav,以后王迪参与的事我退出
/content/Shanghainese-ASR/audio/G0005_0_S0477.wav,我可一点感觉都没的
/content/Shanghainese-ASR/audio/G0005_0_S0478.wav,么有呢有何贵干梦司夫
/content/Shanghainese-ASR/audio/G0005_0_S0480.wav,我手机刚才没电了现在包厢客人走了
/content/Shanghainese-ASR/audio/G0005_0_S0481.wav,机子没电了下次聊吧
/content/Shanghainese-ASR/audio/G0005_0_S0482.wav,行了吧你跨你两句你还找不到北是吧
/content/Shanghainese-ASR/audio/G0005_0_S0483.wav,我今天晚上又睡不着了又要干一夜了
/content/Shanghainese-ASR/audio/G0005_0_S0484.wav,那么晚了还不回家
/content/Shanghainese-ASR/audio/G0005_0_S0485.wav,宝贝你好你在干什么是否已睡
/content/Shanghainese-ASR/audio/G0005_0_S0486.wav,姐夫说好吧
/content/Shanghainese-ASR/audio/G0005_0_S0487.wav,阴历我现在很好
/content/Shanghainese-ASR/audio/G0005_0_S0488.wav,这里的事你就不用操心了
/content/Shanghainese-ASR/audio/G0005_0_S0489.wav,我们忘情掉过去不愈快和不开心的一切
/content/Shanghainese-ASR/audio/G0005_0_S0490.wav,等没电了一删不就好了嘛
/content/Shanghainese-ASR/audio/G0005_0_S0491.wav,那你就呆在家吧
/content/Shanghainese-ASR/audio/G0005_0_S0492.wav,臭轩轩在干嘛
/content/Shanghainese-ASR/audio/G0005_0_S0493.wav,没有一会回去
/content/Shanghainese-ASR/audio/G0005_0_S0494.wav,啥时间我们比下喝酒
/content/Shanghainese-ASR/audio/G0005_0_S0495.wav,什么的客人这么晚会不回家
/content/Shanghainese-ASR/audio/G0005_0_S0497.wav,幺儿她回家了对不起
/content/Shanghainese-ASR/audio/G0005_0_S0498.wav,哈哈那样没关系清淡的对身体好
/content/Shanghainese-ASR/audio/G0005_0_S0499.wav,你给我的幸福
/content/Shanghainese-ASR/audio/G0005_0_S0500.wav,老公买包纸回来
/content/Shanghainese-ASR/audio/G0005_0_S0501.wav,猪喽喽睡觉了
/content/Shanghainese-ASR/audio/G0005_0_S0502.wav,猪说话要算话吧
/content/Shanghainese-ASR/audio/G0005_0_S0503.wav,对了熬夜是会长胖的
/content/Shanghainese-ASR/audio/G0005_0_S0504.wav,快把电视关掉要不然
/content/Shanghainese-ASR/audio/G0005_0_S0505.wav,你还回家吗你在哪呢
/content/Shanghainese-ASR/audio/G0005_0_S0506.wav,那你来看我吧
/content/Shanghainese-ASR/audio/G0005_0_S0507.wav,睡觉了想我了
/content/Shanghainese-ASR/audio/G0005_0_S0508.wav,我有了钱换给你
/content/Shanghainese-ASR/audio/G0005_0_S0509.wav,亲爱的睡吧毛驴子
/content/Shanghainese-ASR/audio/G0005_0_S0510.wav,四百块钱没白花啊
/content/Shanghainese-ASR/audio/G0005_0_S0511.wav,什么姿势都有
/content/Shanghainese-ASR/audio/G0005_0_S0512.wav,我到底该怎么办
/content/Shanghainese-ASR/audio/G0005_0_S0514.wav,我想问一句你在乎过我吗
/content/Shanghainese-ASR/audio/G0005_0_S0515.wav,什么东西不删
/content/Shanghainese-ASR/audio/G0005_0_S0516.wav,今晚陪我好吗今天我生日
/content/Shanghainese-ASR/audio/G0005_0_S0517.wav,我也知道那个坏那个好
/content/Shanghainese-ASR/audio/G0005_0_S0518.wav,我那个地方对不起你了
/content/Shanghainese-ASR/audio/G0005_0_S0519.wav,即然你现在在气头上
/content/Shanghainese-ASR/audio/G0005_0_S0520.wav,还没睡觉吗打电话有事吗
/content/Shanghainese-ASR/audio/G0005_0_S0521.wav,到你猜猜是哪个部位
/content/Shanghainese-ASR/audio/G0005_0_S0522.wav,你什么都不说我当然什么都不知道
/content/Shanghainese-ASR/audio/G0005_0_S0524.wav,我给你打骚扰不就说明我想着你嘛
/content/Shanghainese-ASR/audio/G0005_0_S0525.wav,你就会把我好心情弄坏
/content/Shanghainese-ASR/audio/G0005_0_S0526.wav,天现在下雨了他们还在装车吗
/content/Shanghainese-ASR/audio/G0005_0_S0528.wav,到时候再去接嘛
/content/Shanghainese-ASR/audio/G0005_0_S0529.wav,想不通德狠勒
/content/Shanghainese-ASR/audio/G0005_0_S0530.wav,别不情愿拜
/content/Shanghainese-ASR/audio/G0005_0_S0531.wav,把这些话收回去吧
/content/Shanghainese-ASR/audio/G0005_0_S0532.wav,哦这的饭太难吃了一点味道都没有
/content/Shanghainese-ASR/audio/G0005_0_S0533.wav,你想做什么
/content/Shanghainese-ASR/audio/G0005_0_S0534.wav,哥就这样吧
/content/Shanghainese-ASR/audio/G0005_0_S0536.wav,梦见自己的宝贝
/content/Shanghainese-ASR/audio/G0005_0_S0537.wav,恩好妹妹
/content/Shanghainese-ASR/audio/G0005_0_S0538.wav,早点休息晚安猪
/content/Shanghainese-ASR/audio/G0005_0_S0539.wav,好累晚安
/content/Shanghainese-ASR/audio/G0005_0_S0540.wav,没想扯你只是想到那扯那
/content/Shanghainese-ASR/audio/G0005_0_S0541.wav,我没收到你前面发的短信
/content/Shanghainese-ASR/audio/G0005_0_S0543.wav,宝贝我吃完啦
/content/Shanghainese-ASR/audio/G0005_0_S0544.wav,好明天晚上你会彻底失去我
/content/Shanghainese-ASR/audio/G0005_0_S0546.wav,我知道你是喜欢我的阿
/content/Shanghainese-ASR/audio/G0005_0_S0547.wav,唉抓紧现在好好把学习搞啊
/content/Shanghainese-ASR/audio/G0005_0_S0548.wav,谈我的问题免谈
/content/Shanghainese-ASR/audio/G0005_0_S0549.wav,聊两句十分钟不过份吧
